V2.3,UID,Old Input tester,Input to test,Input to Entity Under Test,Output,Pattern name,Type,Message Under test,Test Name,Description,Entity under test,Input for generated MR: message to handle,Input for generated MR: Oracle,Requirement,Requirement Source,Profile,Type MIG,Severity,Reasons  for chosen Severity,Reference OAuch,Reference OpenID Connect Conformance Profiles v3.0,Reference spid-cie-oidc-django unit test,Reference Test MIG for CIE Core Web,Reference IPZS Test plan document,Reference spid-oidc-check-op,Note,Has Reference,Checked,Divider,Implementation dependent,Session in spid-oidc-cie-django,"Stato del test [E= Eseguito, N= Non eseguito, ND= Non definito, ToDo= Da Eseguire]",Motivazione,Spid-cie-oidc-django result,"Versione Django Feb,21 2024 - 87467470e7c491e91d0e6bb95ada85ec6f71ca77",Test,Django v2.2
x,RP-Token request-Assertion-iss,Token request's client assertion,Token request,Trigger Token request,"Compliant if the client assertion JWT contains the iss claim, not Compliant otherwise",JWT parameter presence,Correct Input,Token request,Does the JWT payload contain 'iss' claim,"This test can be performed by taking the JWT present in the 'client_assertion' field of the RP's request, base64url decoding the payload and checking if the iss claim is present.",RP,,Token request | body | (?<=client_assertion=)([^&]+) | payload | iss,"The client assertion parameter contains a single (signed) JWT which must contain, among others, the iss claim. This claim must be set to the client ID of the RP creating the request.",SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,M,Missing parameter,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-Assertion-iss-value,Token request's client assertion,Token request,Trigger Token request,"Compliant if the client assertion JWT contains the iss claim and it is set to the client ID of the RP making the request, not Compliant otherwise",JWT Check-Save to JWT,Correct Input,Token request,Does the JWT payload contain a correct 'iss' claim,"This test can be performed by taking the JWT present in the 'client_assertion' field of the RP's request, base64url decoding the payload and checking the iss claim. Its value must be an URL identifying the RP",RP,Token request | body | (?<=client_assertion=)([^&]+) | payload | iss,Entity Configuration response RP | body | [^\r\n]* | payload | metadata.openid_relying_party.client_id | client_id,"The client assertion parameter contains a single (signed) JWT which must contain, among others, the iss claim. This claim must be set to the client ID of the RP creating the request.",SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Active,M,Mismatch of parameter,,,,,,,,FALSE,x,,yes,s1,E,,P,P,passed,
x,RP-Token request-Assertion-jti,Token request's client assertion,Token request,Trigger Token request,"Compliant if the client assertion JWT contains the jti claim, not Compliant otherwise",JWT parameter presence,Correct Input,Token request,Does the signed JWT assertion contain the jti claim,"This test can be performed by taking the JWT present in the 'client_assertion' field of the RP's request, base64url decoding the payload and checking if the jti claim is present.",RP,,Token request | body | (?<=client_assertion=)([^&]+) | payload | jti,"The client assertion parameter contains a single (signed) JWT which must contain, among others, the jti claim.",SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,M,Missing parameter,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-Assertion-sub,Token request's client assertion,Token request,Trigger Token request,"Compliant if the client assertion JWT contains the sub claim, not Compliant otherwise",JWT parameter presence,Correct Input,Token request,Does the signed JWT assertion contain the sub claim,"This test can be performed by taking the JWT present in the 'client_assertion' field of the RP's request, base64url decoding the payload and checking if the sub claim is present.",RP,,Token request | body | (?<=client_assertion=)([^&]+) | payload | sub,"The client assertion parameter contains a single (signed) JWT which must contain, among others, the sub claim. This claim must be set to the client ID of the RP creating the request.",SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,M,Missing parameter,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-Assertion-sub-value,Token request's client assertion,Token request,Trigger Token request,"Compliant if the client assertion JWT contains the sub claim and it is set to the same value of the iss claim, not Compliant otherwise",JWT Check-Save to JWT_same message,Correct Input,Token request,Does the JWT payload contain a correct sub claim,"This test can be performed by taking the JWT present in the 'client_assertion' field of the RP's request, base64url decoding the payload and checking the sub claim. Its value must be the same of the iss value",RP,Token request | body | (?<=client_assertion=)([^&]+) | payload | iss,payload | sub | saved_iss,"The client assertion parameter contains a single (signed) JWT which must contain, among others, the sub claim. This claim must be set to the same value of iss",SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Active,M,Mismatch of parameter,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-client_assertion,Token request,Token request,Trigger Token request,"Compliant if the Token request contains the client_assertion parameter, not Compliant otherwise",HTTP parameter presence,Correct Input,Token request,Does the token request contain the client_assertion,The token request sent by the RP must contain client_assertion parameter in the URL,RP,,Token request | body | client_assertion,An RP doing a Token Request must insert the client_assertion parameter in the request and it is a signed JWT,SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,M,Missing parameter,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-client_assertion_type,Token request,Token request,Trigger Token request,"Compliant if the Token Request contains the client_assertion_type parameter,not Compliant otherwise",HTTP parameter presence,Correct Input,Token request,Does the token request contain the client_assertion_type,The token request sent by the RP must contain client_assertion_type parameter in the URL,RP,,Token request | body | client_assertion_type,An RP doing a Token Request must insert the client_assertion_type parameter in the request and it must be set to 'urn:ietf:params:oauth:client-assertion-type:jwtbearer',SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,M,Missing parameter,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-client_assertion_type-value,Token request,Token request,Trigger Token request,"Compliant if the client_assertion_type parameter in the request is urn:ietf:params:oauth:clientassertion-type:jwt-bearer, not compliant otherwise",HTTP parameter value,Correct Input,Token request,Does the client_assertion_type parameter in the token request contain the correct type,The client_assertion_type parameter in the URL of the token request sent by the RP must be set to urn:ietf:params:oauth:client-assertion-type:jwtbearer,RP,,Token request | body | client_assertion_type | urn:ietf:params:oauth:client-assertion-type:jwt-bearer,An RP doing a Token Request must insert the client_assertion_type parameter in the request and it must be set to 'urn:ietf:params:oauth:client-assertion-type:jwtbearer',SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,M,Mismatch of content,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-client_assertion-signature,Token request's client assertion,Token request,Trigger Token request,"Compliant if the signature of the client_assertion parameter in the token request is valid, not Compliant otherwise",JWT signature check,Correct Input,Token request,Does the client_assertion in the token request have a correct signature,The client_assertion parameter in the token request sent by the RP must be a JWT with a signature,RP,,Token request | body | (?<=client_assertion=)([^&]+) | X_key_core_RP,An RP doing a Token Request must insert the client_assertion parameter in the request and it is a signed JWT,SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,H,An inaccurate signature poses challenges in maintaining confidentiality and integrity.,,,,,,,,FALSE,x,,yes,s1,E,,P,P,passed,
x,RP-Token request-client_assertion-type,Token request,Token request,Trigger Token request,"Compliant if the client_assertion parameter in the token request is a valid JWT, not Compliant otherwise",HTTP parameter type,Correct Input,Token request,Does the client_assertion in the token request contain a JWT,The client_assertion parameter in the token request sent by the RP must be a JWT,RP,,Token request | body | client_assertion=([\w=]+)\.([\w=]+)\.([\w\-\+\/=]*)(?:&|$),An RP doing a Token Request must insert the client_assertion parameter in the request and it is a signed JWT,SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,L,Type mismatch,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-client_id,Token request,Token request,Trigger Token request,"Compliant if the token request contains the client_id parameter, not Compliant otherwise",HTTP parameter presence,Correct Input,Token request,Does the token request contain the client_id,The token request sent by the RP must contain client_id parameter in the URL,RP,,Token request | body | client_id,An RP doing a Token Request must insert the client_id parameter in the request and it has to be an HTTPS URL,SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,M,Missing parameter,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-code,Token request,Token request,Trigger Token request,"Compliant if the Token Request contains the code parameter, not Compliant otherwise",HTTP parameter presence,Correct Input,Token request,Does the token request contain the code parameter,The token request sent by the RP must contain code parameter in the URL,RP,,Token request | body | code,"An RP doing a Token Request must set the grant_type parameter in the request to 'authorization_code', than it must contain the code and the code_verifier",SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,M,Missing parameter,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-code_verifier,Token request,Token request,Trigger Token request,"Compliant if the Token Request contains the code_verifier parameter, not Compliant otherwise",HTTP parameter presence,Correct Input,Token request,Does the token request contain the code_verifier parameter,The token request sent by the RP must contain code_verifier parameter in the URL,RP,,Token request | body | code_verifier,"An RP doing a Token Request must set the grant_type parameter in the request to 'authorization_code', than it must contain the code and the code_verifier",SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,M,Missing parameter,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-grant_type,Token request,Token request,Trigger Token request,"Compliant if the Token Request contains the grant_type parameter, not Compliant otherwise",HTTP parameter presence,Correct Input,Token request,Does the token request contain the grant_type parameter,The token request sent by the RP must contain grant_type parameter in the URL,RP,,Token request | body | grant_type,An RP doing a Token Request must insert the grant_type parameter in the request,SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,M,Missing parameter,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-grant_type-value,Token request,Token request,Trigger Token request,"Compliant if the Token Request set the grant_type parameter to authorization_code or refresh_token, not Compliant otherwise",HTTP list value,Correct Input,Token request,Does the token request contain a correct grant_type parameter,The grant_type parameter in the URL of the token request sent by the RP must be set to authorization_code or to refresh_token. So in this test a token request is taken and the grant_type parameter is checked,RP,,"Token request | body | (?<=grant_type=)([^&]+) | [""authorization_code"", ""refresh_token""]",An RP doing a Token Request must set the grant_type parameter in the request to 'authorization_code'  or 'refresh_token',SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,M,Mismatch of content,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-http_post,Token request,Token request,Trigger Token request,"Compliant if the Token request is sent in HTTP POST, not Compliant otherwise",HTTP parameter type,Correct Input,Token request,Does the token request use HTTP POST,The token request sent by the RP must be sent in HTTP POST,RP,,Token request | head | POST,An RP doing a Token Request must be done via HTTP POST,SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,L,Type mismatch,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Token request-url-client_id-type,Token request,Token request,Trigger Token request,Compliant if the token request contains a client_id parameter and it is an HTTPS URL. Not Compliant otherwise,JSON parameter type,Correct Input,Token request,Does the client_id in the token request contain an HTTPS URL,The client_id parameter in the URL of the token request is taken and checked to be an HTTPS URL,RP,,"Token request | body |  | {""type"":""object"", ""properties"":{""client_id"":{""type"":""string"", ""format"":""uri"", ""pattern"":""^https://""}},""required"":[""client_id""]})",An RP doing a Token Request must insert the client_id parameter in the request and it has to be an HTTPS URL,SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,H,If the URL is not an HTTP there is a  lack of security for transmitted data,,,,,,,,FALSE,x,,no,s1,E,Problema implementazione,F,F,failed,URL è HTTP non HTTPS
x,RP-Token request-url-client_id-value,Token request,Token request,Trigger Token request,Compliant if the token request contains a client_id parameter identifying the RP. Not Compliant otherwise,HTTP parameter value,Correct Input,Token request,Does the client_id in the token request identifies the RP,The client_id parameter in the URL of the token request is taken. This parameter must identify the RP,RP,,Token request | body | client_id | X_https_RP,An RP doing a Token Request must insert the client_id parameter in the request and it has to be an HTTPS URL,SPID_CIE_OIDC#Token-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#request,OIDC Core,Passive,M,Mismatch of content,,,,,,,,FALSE,x,,yes,s1,E,,P,P,passed,
x,RP-Token response-id_token-payload-aud-value,ID Token Payload,Token response,Trigger Token response,"Compliant if the ID Token has the aud parameter set to the RP's client ID, not Compliant otherwise",JWT Check-Save to JWT,Correct Input,Token response,Does the issued JWT ID Token contain the 'aud' parameter in the Payload set to RP's 'client_id',"The ID Token present in the Token Response is taken, the payload is base64url decoded, analyzed and the value of the 'aud' parameter in the Payload set to the RP's 'client_id'",RP,"Token response | body | (?<=""id_token"": "")[^""]+ | payload | aud[0]",Entity Configuration response RP | body | [^\r\n]* | payload | iss | saved_iss,The JWT ID Token Payload requires the aud parameter and it must contain the RP's client_id,SPID_CIE_OIDC#Token-Endpoint-ID-Token; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/token_endpoint.html#id-token,OIDC Core,Active,M,Mismatch of parameter,Is the token audience set (HasCorrectAudience),ID Token has aud claim,,,,"3.3.7, 3.3.8",,TRUE,x,,yes,s1,E,,P,P,passed,
x,RP-User logout-token-revocation,User's logout,Revocation request,Trigger User logout,"Compliant if the RP sends a Revocation Request regarding the access token, not compliant otherwise",HTTP parameter presence,Correct Input,User logout,Does the RP revoke the Token when the User logs out,"In order to test if the RP really revokes an access token on logout, a classic authentication flow is computed and, once obtained the token and used, a logout is performed. After this, the requests made by the RP must be analyzed and there has to be a request to the OP's revocation endpoint for only the access token",RP,,Revocation request | body | token,"When the user logs out, the RP MUST revoke the Access Token in its possession",SPID_CIE_OIDC#logout; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/logout.html,OIDC Core,Passive,M,Missing parameter,,,,,,,,FALSE,,,no,s1,E,,P,P,passed,
x,RP-Userinfo request-access-token,RP's UserInfo request,Userinfo request,Trigger Userinfo request,"Compliant if the the authorization field in the header of the UserInfo Request contains an Access Token, not compliant otherwise",HTTP parameter presence,Correct Input,Userinfo request,Does the RP contain the Access Token in the UserInfo request,The UserInfo request from the RP is taken and analyzed. In the Authorization field of the header there must be an Access Token,RP,,UserInfo request | head | Authorization,"In order to obtain the requested claims, the RP sends a request to the UserInfo Endpoint using the Access Token",SPID_CIE_OIDC#UserInfo-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/userinfo_endpoint.html#request,OIDC Core,Passive,M,Missing parameter,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,RP-Userinfo request-access-token-valid,RP's UserInfo request,Userinfo request,Trigger Userinfo request,"Compliant if the authorization field in the header of the UserInfo Request contains a valid Access Token (JWT), not compliant otherwise",HTTP parameter type,Correct Input,Userinfo request,Does the RP contain a valid Access Token in the UserInfo request,The UserInfo request from the RP is taken and analyzed. In the Authorization field of the head there must be a valid Access Token,RP,,UserInfo request | head | Authorization:\s?Bearer\s?([\w=]+)\.([\w=]+)\.([\w\-\+\/=]*),"In order to obtain the requested claims, the RP sends a request to the UserInfo Endpoint using the Access Token",SPID_CIE_OIDC#UserInfo-Endpoint-Request; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/userinfo_endpoint.html#request,OIDC Core,Passive,L,Type mismatch,,,,,,,,FALSE,x,,no,s1,E,,P,P,passed,
x,SA-Entity Configuration response-metadata-logo_uri-type,SA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the logo_uri claim is an URL, not compliant otherwise",JWT parameter type,Correct Input,Entity Configuration response,Does the TA metadata contain correct type logo_uri claim,In this test the SA metadata in the TA Entity Configuration are taken and the value of the logo_uri claim in the 'federation_entity' entity type is an URL with an .svg file,SA,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata.federation_entity | {""type"":""object"", ""properties"":{""logo_uri"":{""type"":""string"", ""format"":""uri"", ""pattern"":""^https://.*\\.svg$""}},""required"":[""logo_uri""]}",The SA Metadata of type 'federation_entity' MUST contain logo_uri,SPID_CIE_OIDC#RP-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_rp.html,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Configuration response-metadata-contacts,SA's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the SA contains the 'federation_entity' type in the metadata and it contains the 'contacts' parameter, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the SA's metadata contain the contacts parameter,In this test the SA metadata are taken and the presence of the 'contacts' parameter inside the 'federation_entity' metadata type is checked.,SA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.contacts,The TA and SA metadata must contain the parameter contacts,SPID_CIE_OIDC#TA-and-SA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_ta_sa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Configuration response-metadata-federation_fetch_endpoint,SA's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the SA contains the 'federation_entity' type in the metadata and it contains the 'federation_fetch_endpoint' parameter, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the SA's metadata contain the federation_fetch_endpoint parameter,In this test the SA metadata are taken and the presence of the 'federation_fetch_endpoint' parameter inside the 'federation_entity' metadata type is checked.,SA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.federation_fetch_endpoint,The TA and SA metadata must contain the parameter federation_fetch_endpoint,SPID_CIE_OIDC#TA-and-SA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_ta_sa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Configuration response-metadata-federation_list_endpoint,SA's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the SA contains the 'federation_entity' type in the metadata and it contains the 'federation_list_endpoint' parameter, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the SA's metadata contain the federation_list_endpoint parameter,In this test the SA metadata are taken and the presence of the 'federation_list_endpoint' parameter inside the 'federation_entity' metadata type is checked.,SA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.federation_list_endpoint,The TA and SA metadata must contain the parameter federation_list_endpoint,SPID_CIE_OIDC#TA-and-SA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_ta_sa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Configuration response-metadata-federation_resolve_endpoint,SA's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the SA contains the 'federation_entity' type in the metadata and it contains the 'federation_resolve_endpoint' parameter, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the SA's metadata contain the federation_resolve_endpoint parameter,In this test the SA metadata are taken and the presence of the 'federation_resolve_endpoint' parameter inside the 'federation_entity' metadata type is checked.,SA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.federation_resolve_endpoint,The TA and SA metadata must contain the parameter federation_resolve_endpoint,SPID_CIE_OIDC#TA-and-SA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_ta_sa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Configuration response-metadata-federation_trust_mark_status_endpoint,SA's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the SA contains the 'federation_entity' type in the metadata and it contains the 'federation_trust_mark_status_endpoint' parameter, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the SA's metadata contain the federation_trust_mark_status_endpoint parameter,In this test the SA metadata are taken and the presence of the 'federation_trust_mark_status_endpoint' parameter inside the 'federation_entity' metadata type is checked.,SA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.federation_trust_mark_status_endpoint,The TA and SA metadata must contain the parameter federation_trust_mark_status_endpoint,SPID_CIE_OIDC#TA-and-SA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_ta_sa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Configuration response-metadata-homepage_uri,SA's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the SA contains the 'federation_entity' type in the metadata and it contains the 'homepage_uri' parameter, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the SA's metadata contain the homepage_uri parameter,In this test the SA metadata are taken and the presence of the 'homepage_uri' parameter inside the 'federation_entity' metadata type is checked.,SA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.homepage_uri,The TA and SA metadata must contain the parameter homepage_uri,SPID_CIE_OIDC#TA-and-SA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_ta_sa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,1.3.28,"external tests from spid-oidc-check-op have an implementation issue: in those tests the presence of the claims is directly in the ""Metadata"" parameter of the document. In CIE federation instead, in the metadata paramter there are two subclaims ( ""federation_entity"" and ""openid_relying_party"") and the claims that the tests checks are in the ""federation_entity"" subclaim. (For details see coverage.md)",TRUE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Configuration response-metadata-logo_uri,SA's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the SA contains the 'federation_entity' type in the metadata and it contains the 'logo_uri' parameter, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the SA's metadata contain the logo_uri parameter,In this test the SA metadata are taken and the presence of the 'logo_uri' parameter inside the 'federation_entity' metadata type is checked.,SA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.logo_uri,The TA and SA metadata must contain the parameter logo_uri and it must be in SVG format,SPID_CIE_OIDC#TA-and-SA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_ta_sa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Configuration response-metadata-organization_name,SA's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the SA contains the 'federation_entity' type in the metadata and it contains the 'organization_name' parameter, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the SA's metadata contain the organization_name parameter,In this test the SA metadata are taken and the presence of the 'organization_name' parameter inside the 'federation_entity' metadata type is checked.,SA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.organization_name,The TA and SA metadata must contain the parameter organization_name,SPID_CIE_OIDC#TA-and-SA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_ta_sa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,1.3.27,"external tests from spid-oidc-check-op have an implementation issue: in those tests the presence of the claims is directly in the ""Metadata"" parameter of the document. In CIE federation instead, in the metadata paramter there are two subclaims ( ""federation_entity"" and ""openid_relying_party"") and the claims that the tests checks are in the ""federation_entity"" subclaim. (For details see coverage.md)",TRUE,x,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Configuration response-metadata-policy_uri,SA's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the SA contains the 'federation_entity' type in the metadata and it contains the 'policy_uri' parameter, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the SA's metadata contain the policy_uri parameter,In this test the SA metadata are taken and the presence of the 'policy_uri' parameter inside the 'federation_entity' metadata type is checked.,SA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.policy_uri,The TA and SA metadata must contain the parameter policy_uri,SPID_CIE_OIDC#TA-and-SA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_ta_sa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Configuration response-trust_marks,SA's entity configuration,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the 'trust_marks' parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Configuration response,Does the entity configuration of the SA contain the trust marks,"The entity configuration of the SA is taken from its own web endpoint '.well-known/openid-federation', and the metadata in the response are analyzed. Among them, the 'trust_marks' parameter must be present.",SA,,Entity Configuration response | body | [^\r\n]* | payload | trust_marks,"The RP, OP or SA must include the trust marks in the entity configuration as a result of the onboarding process",SPID_CIE_OIDC#entity-configuration-leaves-and-intermediaries; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-foglia-e-intermediari,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
x,SA-Entity Configuration response-trust_marks-type,SA's entity configuration,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the 'trust_marks' parameter is a JSON array, not compliant otherwise",JWT parameter type,Correct Input,Entity Configuration response,Does the entity configuration of the SA contain a correct trust_marks parameter,"The entity configuration of the SA is taken from its own web endpoint '.well-known/openid-federation', and the configuration metadata are analyzed. Among them, the 'trust_marks' parameter must be present and must be a JSON array containing the Trust Marks.",SA,,"Entity Configuration response | body | [^\r\n]* | payload |  | {""type"": ""object"", ""properties"": {""trust_marks"": {""type"": ""object"", ""additionalProperties"": {""type"": ""array""}}}, ""required"": [""trust_marks""]}","The RP, OP or SA must include the trust marks in the entity configuration as a result of the onboarding process",SPID_CIE_OIDC#entity-configuration-leaves-and-intermediaries; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-foglia-e-intermediari,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,SA non presente,not_applicable,
